hs코드,품목명,연월,수출금액_usd,수출yoy
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2024-08,32492468.0,-5.4
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2024-09,32787675.0,-20.3
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2024-10,27850938.0,-32.1
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2024-11,36175036.0,-20.2
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2024-12,39340975.0,1.0
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-01,32025198.0,-20.4
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-02,38025616.0,-20.2
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-03,46578607.0,-32.0
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-04,50828777.0,-10.1
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-05,51253351.0,-5.6
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-06,50531229.0,8.8
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-07,59663473.0,33.8
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-08,32572188.0,0.2
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-09,40870762.0,24.7
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-10,36424343.0,30.8
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-11,33403885.0,-7.7
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2025-12,48274397.0,22.7
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-01,32255197.0,0.7
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-02,30962760.0,-18.6
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-03,46965504.0,0.8
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-04,54346773.0,6.9
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-05,31897631.0,-37.8
,"건설·운송·상사_발전기, 산업, 건설기계용 엔진",2026-06,58794753.0,16.4
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-07,56060957.0,29.8
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-07,56060957.0,29.8
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-08,59153133.0,23.7
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-08,59153133.0,23.7
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-09,58420727.0,5.1
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-09,58420727.0,5.1
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-10,51751410.0,3.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-10,51751410.0,3.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-11,58290821.0,0.8
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-11,58290821.0,0.8
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-12,58250603.0,-11.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2024-12,58250603.0,-11.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-01,51027063.0,-18.4
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-01,51027063.0,-18.4
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-02,62853919.0,13.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-02,62853919.0,13.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-03,65018819.0,1.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-03,65018819.0,1.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-04,59004118.0,11.0
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-04,59004118.0,11.0
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-05,57654624.0,13.5
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-05,57654624.0,13.5
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-06,62290731.0,11.6
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-06,62290731.0,11.6
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-07,56218239.0,0.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-07,56218239.0,0.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-08,48352548.0,-18.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-08,48352548.0,-18.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-09,67940805.0,16.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-09,67940805.0,16.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-10,46927145.0,-9.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-10,46927145.0,-9.3
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-11,58634160.0,0.6
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-11,58634160.0,0.6
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-12,69022357.0,18.5
3822,바이오/의료기기_PCR 및 면역 진단키트,2025-12,69022357.0,18.5
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-01,51896999.0,1.7
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-01,51896999.0,1.7
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-02,47535971.0,-24.4
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-02,47535971.0,-24.4
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-03,64240301.0,-1.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-03,64240301.0,-1.2
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-04,56040748.0,-5.0
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-04,56040748.0,-5.0
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-05,55397027.0,-3.9
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-05,55397027.0,-3.9
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-06,60415597.0,-3.0
3822,바이오/의료기기_PCR 및 면역 진단키트,2026-06,60415597.0,-3.0
3002140000,바이오/의료기기_바이오시밀러,2024-07,437769135.0,54.1
3002140000,바이오/의료기기_바이오시밀러,2024-07,437769135.0,54.1
3002140000,바이오/의료기기_바이오시밀러,2024-08,553510954.0,167.4
3002140000,바이오/의료기기_바이오시밀러,2024-08,553510954.0,167.4
3002140000,바이오/의료기기_바이오시밀러,2024-09,471818530.0,36.5
3002140000,바이오/의료기기_바이오시밀러,2024-09,471818530.0,36.5
3002140000,바이오/의료기기_바이오시밀러,2024-10,459169419.0,41.2
3002140000,바이오/의료기기_바이오시밀러,2024-10,459169419.0,41.2
3002140000,바이오/의료기기_바이오시밀러,2024-11,555964177.0,48.3
3002140000,바이오/의료기기_바이오시밀러,2024-11,555964177.0,48.3
3002140000,바이오/의료기기_바이오시밀러,2024-12,358538990.0,12.1
3002140000,바이오/의료기기_바이오시밀러,2024-12,358538990.0,12.1
3002140000,바이오/의료기기_바이오시밀러,2025-01,532719066.0,30.7
3002140000,바이오/의료기기_바이오시밀러,2025-01,532719066.0,30.7
3002140000,바이오/의료기기_바이오시밀러,2025-02,614789874.0,45.5
3002140000,바이오/의료기기_바이오시밀러,2025-02,614789874.0,45.5
3002140000,바이오/의료기기_바이오시밀러,2025-03,519183085.0,16.3
3002140000,바이오/의료기기_바이오시밀러,2025-03,519183085.0,16.3
3002140000,바이오/의료기기_바이오시밀러,2025-04,595523483.0,24.3
3002140000,바이오/의료기기_바이오시밀러,2025-04,595523483.0,24.3
3002140000,바이오/의료기기_바이오시밀러,2025-05,528995374.0,10.0
3002140000,바이오/의료기기_바이오시밀러,2025-05,528995374.0,10.0
3002140000,바이오/의료기기_바이오시밀러,2025-06,758046199.0,72.8
3002140000,바이오/의료기기_바이오시밀러,2025-06,758046199.0,72.8
3002140000,바이오/의료기기_바이오시밀러,2025-07,387165443.0,-11.6
3002140000,바이오/의료기기_바이오시밀러,2025-07,387165443.0,-11.6
3002140000,바이오/의료기기_바이오시밀러,2025-08,452773200.0,-18.2
3002140000,바이오/의료기기_바이오시밀러,2025-08,452773200.0,-18.2
3002140000,바이오/의료기기_바이오시밀러,2025-09,693931631.0,47.1
3002140000,바이오/의료기기_바이오시밀러,2025-09,693931631.0,47.1
3002140000,바이오/의료기기_바이오시밀러,2025-10,447330777.0,-2.6
3002140000,바이오/의료기기_바이오시밀러,2025-10,447330777.0,-2.6
3002140000,바이오/의료기기_바이오시밀러,2025-11,642051852.0,15.5
3002140000,바이오/의료기기_바이오시밀러,2025-11,642051852.0,15.5
3002140000,바이오/의료기기_바이오시밀러,2025-12,522105362.0,45.6
3002140000,바이오/의료기기_바이오시밀러,2025-12,522105362.0,45.6
3002140000,바이오/의료기기_바이오시밀러,2026-01,611494466.0,14.8
3002140000,바이오/의료기기_바이오시밀러,2026-01,611494466.0,14.8
3002140000,바이오/의료기기_바이오시밀러,2026-02,605663029.0,-1.5
3002140000,바이오/의료기기_바이오시밀러,2026-02,605663029.0,-1.5
3002140000,바이오/의료기기_바이오시밀러,2026-03,560215009.0,7.9
3002140000,바이오/의료기기_바이오시밀러,2026-03,560215009.0,7.9
3002140000,바이오/의료기기_바이오시밀러,2026-04,727868753.0,22.2
3002140000,바이오/의료기기_바이오시밀러,2026-04,727868753.0,22.2
3002140000,바이오/의료기기_바이오시밀러,2026-05,613023104.0,15.9
3002140000,바이오/의료기기_바이오시밀러,2026-05,613023104.0,15.9
3002140000,바이오/의료기기_바이오시밀러,2026-06,875266788.0,15.5
3002140000,바이오/의료기기_바이오시밀러,2026-06,875266788.0,15.5
3002150000,바이오/의료기기_바이오시밀러,2024-07,437769135.0,54.1
3002150000,바이오/의료기기_바이오시밀러,2024-07,437769135.0,54.1
3002150000,바이오/의료기기_바이오시밀러,2024-08,553510954.0,167.4
3002150000,바이오/의료기기_바이오시밀러,2024-08,553510954.0,167.4
3002150000,바이오/의료기기_바이오시밀러,2024-09,471818530.0,36.5
3002150000,바이오/의료기기_바이오시밀러,2024-09,471818530.0,36.5
3002150000,바이오/의료기기_바이오시밀러,2024-10,459169419.0,41.2
3002150000,바이오/의료기기_바이오시밀러,2024-10,459169419.0,41.2
3002150000,바이오/의료기기_바이오시밀러,2024-11,555964177.0,48.3
3002150000,바이오/의료기기_바이오시밀러,2024-11,555964177.0,48.3
3002150000,바이오/의료기기_바이오시밀러,2024-12,358538990.0,12.1
3002150000,바이오/의료기기_바이오시밀러,2024-12,358538990.0,12.1
3002150000,바이오/의료기기_바이오시밀러,2025-01,532719066.0,30.7
3002150000,바이오/의료기기_바이오시밀러,2025-01,532719066.0,30.7
3002150000,바이오/의료기기_바이오시밀러,2025-02,614789874.0,45.5
3002150000,바이오/의료기기_바이오시밀러,2025-02,614789874.0,45.5
3002150000,바이오/의료기기_바이오시밀러,2025-03,519183085.0,16.3
3002150000,바이오/의료기기_바이오시밀러,2025-03,519183085.0,16.3
3002150000,바이오/의료기기_바이오시밀러,2025-04,595523483.0,24.3
3002150000,바이오/의료기기_바이오시밀러,2025-04,595523483.0,24.3
3002150000,바이오/의료기기_바이오시밀러,2025-05,528995374.0,10.0
3002150000,바이오/의료기기_바이오시밀러,2025-05,528995374.0,10.0
3002150000,바이오/의료기기_바이오시밀러,2025-06,758046199.0,72.8
3002150000,바이오/의료기기_바이오시밀러,2025-06,758046199.0,72.8
3002150000,바이오/의료기기_바이오시밀러,2025-07,387165443.0,-11.6
3002150000,바이오/의료기기_바이오시밀러,2025-07,387165443.0,-11.6
3002150000,바이오/의료기기_바이오시밀러,2025-08,452773200.0,-18.2
3002150000,바이오/의료기기_바이오시밀러,2025-08,452773200.0,-18.2
3002150000,바이오/의료기기_바이오시밀러,2025-09,693931631.0,47.1
3002150000,바이오/의료기기_바이오시밀러,2025-09,693931631.0,47.1
3002150000,바이오/의료기기_바이오시밀러,2025-10,447330777.0,-2.6
3002150000,바이오/의료기기_바이오시밀러,2025-10,447330777.0,-2.6
3002150000,바이오/의료기기_바이오시밀러,2025-11,642051852.0,15.5
3002150000,바이오/의료기기_바이오시밀러,2025-11,642051852.0,15.5
3002150000,바이오/의료기기_바이오시밀러,2025-12,522105362.0,45.6
3002150000,바이오/의료기기_바이오시밀러,2025-12,522105362.0,45.6
3002150000,바이오/의료기기_바이오시밀러,2026-01,611494466.0,14.8
3002150000,바이오/의료기기_바이오시밀러,2026-01,611494466.0,14.8
3002150000,바이오/의료기기_바이오시밀러,2026-02,605663029.0,-1.5
3002150000,바이오/의료기기_바이오시밀러,2026-02,605663029.0,-1.5
3002150000,바이오/의료기기_바이오시밀러,2026-03,560215009.0,7.9
3002150000,바이오/의료기기_바이오시밀러,2026-03,560215009.0,7.9
3002150000,바이오/의료기기_바이오시밀러,2026-04,727868753.0,22.2
3002150000,바이오/의료기기_바이오시밀러,2026-04,727868753.0,22.2
3002150000,바이오/의료기기_바이오시밀러,2026-05,613023104.0,15.9
3002150000,바이오/의료기기_바이오시밀러,2026-05,613023104.0,15.9
3002150000,바이오/의료기기_바이오시밀러,2026-06,875266788.0,15.5
3002150000,바이오/의료기기_바이오시밀러,2026-06,875266788.0,15.5
293499,바이오/의료기기_올리고뉴클레오타이드,2024-07,12800660.0,18.8
293499,바이오/의료기기_올리고뉴클레오타이드,2024-07,12800660.0,18.8
293499,바이오/의료기기_올리고뉴클레오타이드,2024-08,11431321.0,-42.5
293499,바이오/의료기기_올리고뉴클레오타이드,2024-08,11431321.0,-42.5
293499,바이오/의료기기_올리고뉴클레오타이드,2024-09,13529607.0,-7.6
293499,바이오/의료기기_올리고뉴클레오타이드,2024-09,13529607.0,-7.6
293499,바이오/의료기기_올리고뉴클레오타이드,2024-10,14244850.0,-24.6
293499,바이오/의료기기_올리고뉴클레오타이드,2024-10,14244850.0,-24.6
293499,바이오/의료기기_올리고뉴클레오타이드,2024-11,35282674.0,40.9
293499,바이오/의료기기_올리고뉴클레오타이드,2024-11,35282674.0,40.9
293499,바이오/의료기기_올리고뉴클레오타이드,2024-12,18107253.0,-42.1
293499,바이오/의료기기_올리고뉴클레오타이드,2024-12,18107253.0,-42.1
293499,바이오/의료기기_올리고뉴클레오타이드,2025-01,15049459.0,-37.1
293499,바이오/의료기기_올리고뉴클레오타이드,2025-01,15049459.0,-37.1
293499,바이오/의료기기_올리고뉴클레오타이드,2025-02,8170712.0,-19.7
293499,바이오/의료기기_올리고뉴클레오타이드,2025-02,8170712.0,-19.7
293499,바이오/의료기기_올리고뉴클레오타이드,2025-03,38387804.0,-6.0
293499,바이오/의료기기_올리고뉴클레오타이드,2025-03,38387804.0,-6.0
293499,바이오/의료기기_올리고뉴클레오타이드,2025-04,35575999.0,109.7
293499,바이오/의료기기_올리고뉴클레오타이드,2025-04,35575999.0,109.7
293499,바이오/의료기기_올리고뉴클레오타이드,2025-05,31667789.0,41.1
293499,바이오/의료기기_올리고뉴클레오타이드,2025-05,31667789.0,41.1
293499,바이오/의료기기_올리고뉴클레오타이드,2025-06,21718453.0,78.8
293499,바이오/의료기기_올리고뉴클레오타이드,2025-06,21718453.0,78.8
293499,바이오/의료기기_올리고뉴클레오타이드,2025-07,12725352.0,-0.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-07,12725352.0,-0.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-08,12639465.0,10.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-08,12639465.0,10.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-09,34981400.0,158.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-09,34981400.0,158.6
293499,바이오/의료기기_올리고뉴클레오타이드,2025-10,17064571.0,19.8
293499,바이오/의료기기_올리고뉴클레오타이드,2025-10,17064571.0,19.8
293499,바이오/의료기기_올리고뉴클레오타이드,2025-11,7660849.0,-78.3
293499,바이오/의료기기_올리고뉴클레오타이드,2025-11,7660849.0,-78.3
293499,바이오/의료기기_올리고뉴클레오타이드,2025-12,31096761.0,71.7
293499,바이오/의료기기_올리고뉴클레오타이드,2025-12,31096761.0,71.7
293499,바이오/의료기기_올리고뉴클레오타이드,2026-01,29354748.0,95.1
293499,바이오/의료기기_올리고뉴클레오타이드,2026-01,29354748.0,95.1
293499,바이오/의료기기_올리고뉴클레오타이드,2026-02,30973772.0,279.1
293499,바이오/의료기기_올리고뉴클레오타이드,2026-02,30973772.0,279.1
293499,바이오/의료기기_올리고뉴클레오타이드,2026-03,30747467.0,-19.9
293499,바이오/의료기기_올리고뉴클레오타이드,2026-03,30747467.0,-19.9
293499,바이오/의료기기_올리고뉴클레오타이드,2026-04,27962726.0,-21.4
293499,바이오/의료기기_올리고뉴클레오타이드,2026-04,27962726.0,-21.4
293499,바이오/의료기기_올리고뉴클레오타이드,2026-05,19808986.0,-37.4
293499,바이오/의료기기_올리고뉴클레오타이드,2026-05,19808986.0,-37.4
293499,바이오/의료기기_올리고뉴클레오타이드,2026-06,22941341.0,5.6
293499,바이오/의료기기_올리고뉴클레오타이드,2026-06,22941341.0,5.6
9021290000,바이오/의료기기_임플란트,2024-07,61703285.0,-0.3
9021290000,바이오/의료기기_임플란트,2024-07,61703285.0,-0.3
9021290000,바이오/의료기기_임플란트,2024-08,50782907.0,-16.7
9021290000,바이오/의료기기_임플란트,2024-08,50782907.0,-16.7
9021290000,바이오/의료기기_임플란트,2024-09,54330596.0,-6.6
9021290000,바이오/의료기기_임플란트,2024-09,54330596.0,-6.6
9021290000,바이오/의료기기_임플란트,2024-10,63805410.0,4.6
9021290000,바이오/의료기기_임플란트,2024-10,63805410.0,4.6
9021290000,바이오/의료기기_임플란트,2024-11,73907033.0,1.1
9021290000,바이오/의료기기_임플란트,2024-11,73907033.0,1.1
9021290000,바이오/의료기기_임플란트,2024-12,84219202.0,-11.6
9021290000,바이오/의료기기_임플란트,2024-12,84219202.0,-11.6
9021290000,바이오/의료기기_임플란트,2025-01,48469383.0,-30.8
9021290000,바이오/의료기기_임플란트,2025-01,48469383.0,-30.8
9021290000,바이오/의료기기_임플란트,2025-02,59344055.0,-18.3
9021290000,바이오/의료기기_임플란트,2025-02,59344055.0,-18.3
9021290000,바이오/의료기기_임플란트,2025-03,63483259.0,-27.3
9021290000,바이오/의료기기_임플란트,2025-03,63483259.0,-27.3
9021290000,바이오/의료기기_임플란트,2025-04,59978604.0,-25.5
9021290000,바이오/의료기기_임플란트,2025-04,59978604.0,-25.5
9021290000,바이오/의료기기_임플란트,2025-05,61995779.0,-32.7
9021290000,바이오/의료기기_임플란트,2025-05,61995779.0,-32.7
9021290000,바이오/의료기기_임플란트,2025-06,80646237.0,4.5
9021290000,바이오/의료기기_임플란트,2025-06,80646237.0,4.5
9021290000,바이오/의료기기_임플란트,2025-07,71192761.0,15.4
9021290000,바이오/의료기기_임플란트,2025-07,71192761.0,15.4
9021290000,바이오/의료기기_임플란트,2025-08,46824585.0,-7.8
9021290000,바이오/의료기기_임플란트,2025-08,46824585.0,-7.8
9021290000,바이오/의료기기_임플란트,2025-09,77987217.0,43.5
9021290000,바이오/의료기기_임플란트,2025-09,77987217.0,43.5
9021290000,바이오/의료기기_임플란트,2025-10,56772805.0,-11.0
9021290000,바이오/의료기기_임플란트,2025-10,56772805.0,-11.0
9021290000,바이오/의료기기_임플란트,2025-11,63754058.0,-13.7
9021290000,바이오/의료기기_임플란트,2025-11,63754058.0,-13.7
9021290000,바이오/의료기기_임플란트,2025-12,104225448.0,23.8
9021290000,바이오/의료기기_임플란트,2025-12,104225448.0,23.8
9021290000,바이오/의료기기_임플란트,2026-01,47409147.0,-2.2
9021290000,바이오/의료기기_임플란트,2026-01,47409147.0,-2.2
9021290000,바이오/의료기기_임플란트,2026-02,49773678.0,-16.1
9021290000,바이오/의료기기_임플란트,2026-02,49773678.0,-16.1
9021290000,바이오/의료기기_임플란트,2026-03,76421030.0,20.4
9021290000,바이오/의료기기_임플란트,2026-03,76421030.0,20.4
9021290000,바이오/의료기기_임플란트,2026-04,65079621.0,8.5
9021290000,바이오/의료기기_임플란트,2026-04,65079621.0,8.5
9021290000,바이오/의료기기_임플란트,2026-05,61452570.0,-0.9
9021290000,바이오/의료기기_임플란트,2026-05,61452570.0,-0.9
9021290000,바이오/의료기기_임플란트,2026-06,88637038.0,9.9
9021290000,바이오/의료기기_임플란트,2026-06,88637038.0,9.9
9018198000,바이오/의료기기_체성분 분석,2024-07,5492519.0,12.8
9018198000,바이오/의료기기_체성분 분석,2024-07,5492519.0,12.8
9018198000,바이오/의료기기_체성분 분석,2024-08,7257159.0,-2.8
9018198000,바이오/의료기기_체성분 분석,2024-08,7257159.0,-2.8
9018198000,바이오/의료기기_체성분 분석,2024-09,6543531.0,4.0
9018198000,바이오/의료기기_체성분 분석,2024-09,6543531.0,4.0
9018198000,바이오/의료기기_체성분 분석,2024-10,6132844.0,34.6
9018198000,바이오/의료기기_체성분 분석,2024-10,6132844.0,34.6
9018198000,바이오/의료기기_체성분 분석,2024-11,6817919.0,7.0
9018198000,바이오/의료기기_체성분 분석,2024-11,6817919.0,7.0
9018198000,바이오/의료기기_체성분 분석,2024-12,7162377.0,-9.5
9018198000,바이오/의료기기_체성분 분석,2024-12,7162377.0,-9.5
9018198000,바이오/의료기기_체성분 분석,2025-01,3197774.0,-52.9
9018198000,바이오/의료기기_체성분 분석,2025-01,3197774.0,-52.9
9018198000,바이오/의료기기_체성분 분석,2025-02,6283146.0,-15.2
9018198000,바이오/의료기기_체성분 분석,2025-02,6283146.0,-15.2
9018198000,바이오/의료기기_체성분 분석,2025-03,6872129.0,-27.9
9018198000,바이오/의료기기_체성분 분석,2025-03,6872129.0,-27.9
9018198000,바이오/의료기기_체성분 분석,2025-04,7156886.0,1.0
9018198000,바이오/의료기기_체성분 분석,2025-04,7156886.0,1.0
9018198000,바이오/의료기기_체성분 분석,2025-05,6377025.0,-10.4
9018198000,바이오/의료기기_체성분 분석,2025-05,6377025.0,-10.4
9018198000,바이오/의료기기_체성분 분석,2025-06,10769715.0,31.1
9018198000,바이오/의료기기_체성분 분석,2025-06,10769715.0,31.1
9018198000,바이오/의료기기_체성분 분석,2025-07,9124051.0,66.1
9018198000,바이오/의료기기_체성분 분석,2025-07,9124051.0,66.1
9018198000,바이오/의료기기_체성분 분석,2025-08,4130757.0,-43.1
9018198000,바이오/의료기기_체성분 분석,2025-08,4130757.0,-43.1
9018198000,바이오/의료기기_체성분 분석,2025-09,7637112.0,16.7
9018198000,바이오/의료기기_체성분 분석,2025-09,7637112.0,16.7
9018198000,바이오/의료기기_체성분 분석,2025-10,5593053.0,-8.8
9018198000,바이오/의료기기_체성분 분석,2025-10,5593053.0,-8.8
9018198000,바이오/의료기기_체성분 분석,2025-11,6408416.0,-6.0
9018198000,바이오/의료기기_체성분 분석,2025-11,6408416.0,-6.0
9018198000,바이오/의료기기_체성분 분석,2025-12,8495053.0,18.6
9018198000,바이오/의료기기_체성분 분석,2025-12,8495053.0,18.6
9018198000,바이오/의료기기_체성분 분석,2026-01,5187040.0,62.2
9018198000,바이오/의료기기_체성분 분석,2026-01,5187040.0,62.2
9018198000,바이오/의료기기_체성분 분석,2026-02,7927502.0,26.2
9018198000,바이오/의료기기_체성분 분석,2026-02,7927502.0,26.2
9018198000,바이오/의료기기_체성분 분석,2026-03,8676911.0,26.3
9018198000,바이오/의료기기_체성분 분석,2026-03,8676911.0,26.3
9018198000,바이오/의료기기_체성분 분석,2026-04,8056697.0,12.6
9018198000,바이오/의료기기_체성분 분석,2026-04,8056697.0,12.6
9018198000,바이오/의료기기_체성분 분석,2026-05,9139470.0,43.3
9018198000,바이오/의료기기_체성분 분석,2026-05,9139470.0,43.3
9018198000,바이오/의료기기_체성분 분석,2026-06,9414376.0,-12.6
9018198000,바이오/의료기기_체성분 분석,2026-06,9414376.0,-12.6
9001300000,바이오/의료기기_콘택트렌즈,2024-07,20372928.0,39.2
9001300000,바이오/의료기기_콘택트렌즈,2024-07,20372928.0,39.2
9001300000,바이오/의료기기_콘택트렌즈,2024-08,16808628.0,-5.7
9001300000,바이오/의료기기_콘택트렌즈,2024-08,16808628.0,-5.7
9001300000,바이오/의료기기_콘택트렌즈,2024-09,20589291.0,-14.3
9001300000,바이오/의료기기_콘택트렌즈,2024-09,20589291.0,-14.3
9001300000,바이오/의료기기_콘택트렌즈,2024-10,17789823.0,37.1
9001300000,바이오/의료기기_콘택트렌즈,2024-10,17789823.0,37.1
9001300000,바이오/의료기기_콘택트렌즈,2024-11,15229184.0,2.5
9001300000,바이오/의료기기_콘택트렌즈,2024-11,15229184.0,2.5
9001300000,바이오/의료기기_콘택트렌즈,2024-12,17863461.0,-32.9
9001300000,바이오/의료기기_콘택트렌즈,2024-12,17863461.0,-32.9
9001300000,바이오/의료기기_콘택트렌즈,2025-01,12452485.0,-15.3
9001300000,바이오/의료기기_콘택트렌즈,2025-01,12452485.0,-15.3
9001300000,바이오/의료기기_콘택트렌즈,2025-02,18541321.0,1.9
9001300000,바이오/의료기기_콘택트렌즈,2025-02,18541321.0,1.9
9001300000,바이오/의료기기_콘택트렌즈,2025-03,19396496.0,-6.7
9001300000,바이오/의료기기_콘택트렌즈,2025-03,19396496.0,-6.7
9001300000,바이오/의료기기_콘택트렌즈,2025-04,16637360.0,9.5
9001300000,바이오/의료기기_콘택트렌즈,2025-04,16637360.0,9.5
9001300000,바이오/의료기기_콘택트렌즈,2025-05,14943918.0,-14.3
9001300000,바이오/의료기기_콘택트렌즈,2025-05,14943918.0,-14.3
9001300000,바이오/의료기기_콘택트렌즈,2025-06,20830561.0,13.6
9001300000,바이오/의료기기_콘택트렌즈,2025-06,20830561.0,13.6
9001300000,바이오/의료기기_콘택트렌즈,2025-07,17030935.0,-16.4
9001300000,바이오/의료기기_콘택트렌즈,2025-07,17030935.0,-16.4
9001300000,바이오/의료기기_콘택트렌즈,2025-08,16877088.0,0.4
9001300000,바이오/의료기기_콘택트렌즈,2025-08,16877088.0,0.4
9001300000,바이오/의료기기_콘택트렌즈,2025-09,30528642.0,48.3
9001300000,바이오/의료기기_콘택트렌즈,2025-09,30528642.0,48.3
9001300000,바이오/의료기기_콘택트렌즈,2025-10,14598717.0,-17.9
9001300000,바이오/의료기기_콘택트렌즈,2025-10,14598717.0,-17.9
9001300000,바이오/의료기기_콘택트렌즈,2025-11,17538703.0,15.2
9001300000,바이오/의료기기_콘택트렌즈,2025-11,17538703.0,15.2
9001300000,바이오/의료기기_콘택트렌즈,2025-12,25498511.0,42.7
9001300000,바이오/의료기기_콘택트렌즈,2025-12,25498511.0,42.7
9001300000,바이오/의료기기_콘택트렌즈,2026-01,15512136.0,24.6
9001300000,바이오/의료기기_콘택트렌즈,2026-01,15512136.0,24.6
9001300000,바이오/의료기기_콘택트렌즈,2026-02,14774685.0,-20.3
9001300000,바이오/의료기기_콘택트렌즈,2026-02,14774685.0,-20.3
9001300000,바이오/의료기기_콘택트렌즈,2026-03,23322306.0,20.2
9001300000,바이오/의료기기_콘택트렌즈,2026-03,23322306.0,20.2
9001300000,바이오/의료기기_콘택트렌즈,2026-04,16780161.0,0.9
9001300000,바이오/의료기기_콘택트렌즈,2026-04,16780161.0,0.9
9001300000,바이오/의료기기_콘택트렌즈,2026-05,16350527.0,9.4
9001300000,바이오/의료기기_콘택트렌즈,2026-05,16350527.0,9.4
9001300000,바이오/의료기기_콘택트렌즈,2026-06,23575166.0,13.2
9001300000,바이오/의료기기_콘택트렌즈,2026-06,23575166.0,13.2
3002123000,바이오/의료기기_혈액제재,2024-07,22239220.0,76.7
3002123000,바이오/의료기기_혈액제재,2024-07,22239220.0,76.7
3002123000,바이오/의료기기_혈액제재,2024-08,34433482.0,101.2
3002123000,바이오/의료기기_혈액제재,2024-08,34433482.0,101.2
3002123000,바이오/의료기기_혈액제재,2024-09,15633915.0,-28.1
