품목명,대분류,기준일,수출금액,단가
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2019-12-01,29777054.0,109.603973
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2019-12-31,29777054.0,109.603973
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-01-01,20772398.0,127.131217
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-01-31,20772398.0,127.131209
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-02-01,25458825.0,118.977419
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-02-29,25458825.0,118.977413
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-03-01,61755223.0,208.441554
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-03-31,61755223.0,208.44154
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-04-01,267650592.0,568.44316
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-04-30,267650592.0,568.443172
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-05-01,189149070.0,416.007525
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-05-31,189149070.0,416.007516
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-06-01,167895968.0,363.018717
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-06-30,167895968.0,363.018717
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-07-01,136602550.0,279.622298
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-07-31,136602550.0,279.622298
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-08-01,181826710.0,413.261758
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-08-31,181826710.0,413.261749
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-09-01,288574788.0,526.765864
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-09-30,288574788.0,526.765884
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-10-01,238463877.0,394.829394
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-10-31,238463877.0,394.829381
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-11-01,294236833.0,382.087692
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-11-30,294236833.0,382.087697
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-12-01,310088833.0,333.339847
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2020-12-31,310088833.0,333.339844
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-01-01,173213808.0,292.786287
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-01-31,173213808.0,292.786282
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-02-01,121533596.0,267.143206
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-02-28,121533596.0,267.1432
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-03-01,153389885.0,265.392513
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-03-31,153389885.0,265.392509
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-04-01,150100538.0,248.930652
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-04-30,150100538.0,248.930656
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-05-01,147277962.0,292.630788
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-05-31,147277962.0,292.630788
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-06-01,142890994.0,234.261445
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-06-30,142890994.0,234.261445
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-07-01,198022926.0,217.804832
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-07-31,198022926.0,217.804832
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-08-01,176498085.0,217.767025
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-08-31,176498085.0,217.767025
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-09-01,195497224.0,243.753022
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-09-30,195497224.0,243.753019
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-10-01,155354891.0,192.582302
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-10-31,155354891.0,192.582299
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-11-01,184127521.0,208.242879
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-11-30,184127521.0,208.242879
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-12-01,249151930.0,220.869621
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2021-12-31,249151930.0,220.869617
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-01-01,577522996.0,100.052007
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-01-31,577522996.0,100.052007
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-02-01,568868018.0,90.909631
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-02-28,568868018.0,90.909631
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-03-01,584484538.0,80.037298
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-03-31,584484538.0,80.037297
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-04-01,267882502.0,63.659162
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-04-30,267882502.0,63.659162
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-05-01,368126552.0,49.650599
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-05-31,368126552.0,49.650599
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-06-01,243803916.0,49.153345
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-06-30,243803916.0,49.153345
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-07-01,100565055.0,77.3332
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-07-31,100565055.0,77.333199
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-08-01,157746607.0,63.612121
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-08-31,157746607.0,63.612121
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-09-01,187455255.0,72.283307
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-09-30,187455255.0,72.283307
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-10-01,115443946.0,59.401836
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-10-31,115443946.0,59.401835
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-11-01,74468650.0,76.835065
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-11-30,74468650.0,76.835065
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-12-01,102037391.0,72.011485
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2022-12-31,102037391.0,72.011483
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-01-01,142619300.0,63.892157
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-01-31,142619300.0,63.892157
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-02-01,132693923.0,63.817688
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-02-28,132693923.0,63.817688
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-03-01,55902145.0,75.047682
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-03-31,55902145.0,75.047681
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-04-01,40702038.0,78.664669
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-04-30,40702038.0,78.664669
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-05-01,51243992.0,76.73639
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-05-31,51243992.0,76.736391
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-06-01,54852419.0,68.88733
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-06-30,54852419.0,68.887327
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-07-01,43200624.0,99.80226
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-07-31,43200624.0,99.80226
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-08-01,47814555.0,83.293731
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-08-31,47814555.0,83.29373
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-09-01,55566689.0,71.180254
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-09-30,55566689.0,71.180254
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-10-01,50138980.0,99.144289
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-10-31,50138980.0,99.144289
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-11-01,57840321.0,88.689625
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-11-30,57840321.0,88.689625
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-12-01,65619004.0,84.714648
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2023-12-31,65619004.0,84.714647
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-01-01,62518636.0,78.497874
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-01-31,62518636.0,78.497874
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-02-01,55479280.0,82.850551
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-02-29,55479280.0,82.850549
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-03-01,64263567.0,73.074553
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-03-31,64263567.0,73.074554
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-04-01,53177983.0,71.863431
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-04-30,53177983.0,71.863431
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-05-01,50810008.0,91.81175
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-05-31,50810008.0,91.811745
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-06-01,55793659.0,88.706518
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-06-30,55793659.0,88.706523
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-07-01,56060957.0,96.727323
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-07-31,56060957.0,96.72732
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-08-01,59153133.0,79.313796
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-08-31,59153133.0,79.313788
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-09-01,58420727.0,90.665405
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-09-30,58420727.0,90.665394
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-10-01,51751410.0,87.281975
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-10-31,51751410.0,87.281969
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-11-01,58290821.0,96.447673
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-11-30,58290821.0,96.44767
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-12-01,58250603.0,81.555765
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2024-12-31,58250603.0,81.555757
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-01-01,51027063.0,111.165105
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-01-31,51027063.0,111.16509
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-02-01,62853919.0,103.565859
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-02-28,62853919.0,103.565842
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-03-01,65018819.0,88.898336
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-03-31,65018819.0,88.898322
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-04-01,59004118.0,99.480621
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-04-30,59004118.0,99.480596
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-05-01,57654624.0,78.200359
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-05-31,57654624.0,78.200358
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-06-01,62290731.0,97.828085
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-06-30,62290731.0,97.828074
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-07-01,56218239.0,106.192884
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-07-31,56218239.0,106.192866
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-08-01,48352548.0,96.144678
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-08-31,48352548.0,96.144661
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-09-01,67940805.0,88.723654
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-09-30,67940805.0,88.72365
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-10-01,46927145.0,111.668559
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-10-31,46927145.0,111.668535
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-11-01,58634160.0,115.256456
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-11-30,58634160.0,115.25645
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-12-01,69022357.0,103.087032
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2025-12-31,69022357.0,103.087022
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-01-01,51896999.0,123.604602
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-01-31,51896999.0,123.604593
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-02-01,47535971.0,82.516472
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-02-28,47535971.0,82.51648
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-03-01,64240301.0,86.489981
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-03-31,64240301.0,86.489972
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-04-01,56040748.0,106.602632
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-04-30,56040748.0,106.602622
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-05-01,55397027.0,92.94147
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-05-31,55397027.0,92.941462
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-06-01,60415597.0,96.204739
바이오/의료기기_PCR 및 면역 진단키트,바이오/의료기기,2026-06-30,60415597.0,96.204723
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-01-01,9298008.0,5480.764878
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-01-31,9298008.0,5480.764878
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-02-01,42275457.0,6747.501257
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-02-28,42275457.0,6747.501257
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-03-01,43726718.0,5962.989055
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-03-31,43726718.0,5962.989055
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-04-01,16555326.0,5496.200708
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-04-30,16555326.0,5496.200708
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-05-01,47754315.0,5533.748762
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-05-31,47754315.0,5533.748762
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-06-01,147290302.0,7223.969168
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-06-30,147290302.0,7223.965625
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-07-01,43972402.0,5640.278651
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-07-31,43972402.0,5640.278651
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-08-01,30414036.0,4468.827562
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-08-31,30414036.0,4468.827562
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-09-01,133351554.0,5484.23815
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-09-30,133351554.0,5484.23815
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-10-01,72739716.0,5155.35336
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-10-31,72739716.0,5155.35336
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-11-01,96500096.0,5955.454234
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-11-30,96500096.0,5955.454234
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-12-01,114334762.0,5400.919342
바이오/의료기기_바이오시밀러,바이오/의료기기,2017-12-31,114334762.0,5400.919342
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-01-01,54723176.0,5557.948919
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-01-31,54723176.0,5557.948919
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-02-01,23411770.0,4695.774524
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-02-28,23043167.0,4848.600327
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-03-01,78417623.0,5149.162333
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-03-31,77908850.0,5249.922507
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-04-01,38277082.0,5475.750219
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-04-30,38164694.0,5459.672489
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-05-01,68384702.0,4829.602055
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-05-31,64358347.0,5199.825725
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-06-01,39015595.0,4647.662743
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-06-30,39015595.0,4647.662743
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-07-01,51083608.0,5548.31439
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-07-31,51391941.0,5581.803183
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-08-01,96406673.0,4977.369663
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-08-31,94364530.0,5153.450888
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-09-01,65115551.0,5306.281104
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-09-30,66891812.0,5281.352255
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-10-01,86544586.0,4768.985165
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-10-31,86544586.0,4768.985165
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-11-01,70196042.0,637.468439
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-11-30,70195774.0,637.475963
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-12-01,115540920.0,2269.748214
바이오/의료기기_바이오시밀러,바이오/의료기기,2018-12-31,115540920.0,2269.748214
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-01-01,32770441.0,1030.007839
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-01-31,32807611.0,1031.175805
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-02-01,51821200.0,1676.766834
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-02-28,51821200.0,1676.766834
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-03-01,57063170.0,1761.207863
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-03-31,57062659.0,1761.192092
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-04-01,74635654.0,1624.704036
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-04-30,74635654.0,1624.704036
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-05-01,51529550.0,973.019756
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-05-31,51529550.0,965.689518
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-06-01,76701762.0,1259.408807
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-06-30,76701762.0,1259.408807
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-07-01,62673194.0,1105.761559
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-07-31,62680641.0,1105.41707
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-08-01,51182889.0,904.227582
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-08-31,51245952.0,904.204326
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-09-01,67916795.0,847.48489
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-09-30,67916795.0,849.498838
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-10-01,47079036.0,506.487879
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-10-31,47079036.0,506.487879
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-11-01,59292549.0,347.721665
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-11-30,59313140.0,347.8424
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-12-01,69635697.0,575.431435
바이오/의료기기_바이오시밀러,바이오/의료기기,2019-12-31,69635697.0,575.431435
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-01-01,76461833.0,786.796227
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-01-31,76461833.0,786.796308
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-02-01,71312762.0,343.341373
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-02-29,71312762.0,343.341357
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-03-01,78569477.0,674.314704
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-03-31,78569477.0,674.314646
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-04-01,78862858.0,451.165832
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-04-30,78862858.0,451.165806
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-05-01,133869833.0,517.043644
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-05-31,133869833.0,517.043644
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-06-01,174944565.0,593.277759
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-06-30,174944565.0,593.277739
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-07-01,129440928.0,450.523699
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-07-31,129440928.0,450.523714
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-08-01,155680134.0,343.306186
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-08-31,155680134.0,343.306171
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-09-01,291552253.0,244.153407
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-09-30,291552253.0,244.153407
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-10-01,323272701.0,179.524355
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-10-31,323272701.0,179.524355
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-11-01,376509365.0,149.752576
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-11-30,376509365.0,149.752575
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-12-01,683562370.0,177.029272
바이오/의료기기_바이오시밀러,바이오/의료기기,2020-12-31,683562370.0,177.029271
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-01-01,478587227.0,140.079637
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-01-31,478587227.0,140.079638
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-02-01,343800183.0,119.624205
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-02-28,343800183.0,119.624204
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-03-01,519858008.0,121.980147
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-03-31,519858008.0,121.980147
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-04-01,171858637.0,109.621218
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-04-30,171858637.0,109.621217
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-05-01,313487970.0,117.899766
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-05-31,313487970.0,117.899766
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-06-01,353327576.0,126.515887
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-06-30,353327576.0,126.515888
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-07-01,305313980.0,115.595139
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-07-31,305313980.0,115.595139
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-08-01,167896597.0,123.878497
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-08-31,167896597.0,123.878495
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-09-01,266235167.0,138.875097
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-09-30,266235167.0,138.875097
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-10-01,212253849.0,115.353084
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-10-31,212253849.0,115.353082
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-11-01,366643169.0,127.458616
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-11-30,366643169.0,127.458614
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-12-01,448175004.0,128.268054
바이오/의료기기_바이오시밀러,바이오/의료기기,2021-12-31,448175004.0,128.268052
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-01-01,309626678.0,435.554984
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-01-31,309626678.0,435.554984
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-02-01,259083326.0,527.883359
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-02-28,259083326.0,527.88338
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-03-01,371634197.0,741.362558
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-03-31,371634197.0,741.362484
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-04-01,218736221.0,992.23986
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-04-30,218736221.0,992.239905
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-05-01,248245312.0,691.823349
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-05-31,248245312.0,691.82333
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-06-01,272374351.0,2033.791985
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-06-30,272374351.0,2033.791833
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-07-01,337575315.0,6179.017827
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-07-31,337575315.0,6179.015565
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-08-01,417410691.0,6245.259933
바이오/의료기기_바이오시밀러,바이오/의료기기,2022-08-31,417410691.0,6245.258064
