품목명,대분류,기준일,수출금액,단가
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-07-31,9549622.0,132.451977
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-08-31,6789029.0,94.546926
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-09-30,6667378.0,128.943096
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-10-31,7973621.0,120.125811
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-11-30,6306064.0,148.247728
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-12-31,8223868.0,147.646514
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-01-31,7028819.0,150.622252
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-02-28,5562158.0,178.728276
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-03-31,7066182.0,215.5199
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-04-30,5987893.0,214.551149
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-05-31,5540356.0,177.160888
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-06-30,7980414.0,102.675246
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-07-31,9083717.0,213.513719
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-08-31,6489975.0,230.362743
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-09-30,9314697.0,198.952789
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-10-31,8235613.0,224.232914
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-11-30,14242638.0,392.172271
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-12-31,11907508.0,345.69918
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-01-31,5310408.0,224.834753
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-02-29,5703799.0,263.069489
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-03-31,10699464.0,253.890871
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-04-30,8041773.0,277.2811
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-05-31,16899227.0,423.362751
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-06-30,10105732.0,290.23897
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-07-31,9617952.0,364.337203
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-08-31,7211456.0,288.27628
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-09-30,6870573.0,247.881833
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-10-31,7331756.0,218.315142
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-11-30,13659748.0,479.092723
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-12-31,30210504.0,353.036154
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-01-31,9759951.0,348.246928
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-02-28,11110099.0,391.979798
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-03-31,19305146.0,546.069812
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-04-30,6456385.0,200.24505
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-05-31,14046855.0,421.653371
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-06-30,35844857.0,1399.671957
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-07-31,16717008.0,590.361541
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-08-31,22482456.0,904.603195
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-09-30,33080719.0,944.473664
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-10-31,15901232.0,334.700771
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-11-30,21679182.0,574.372889
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-12-31,11048714.0,338.275299
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-01-31,19903049.0,435.220831
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-02-28,24555878.0,652.784636
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-03-31,29526699.0,750.936779
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-04-30,18435479.0,383.574392
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-05-31,16113013.0,308.711765
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-06-30,22339368.0,845.928956
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-07-31,17600002.0,403.260591
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-08-31,16545460.0,898.077424
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-09-30,30530245.0,465.067935
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-10-31,14761788.0,438.492742
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-11-30,35566138.0,1555.358677
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-12-31,26710067.0,1081.644606
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-01-31,22284026.0,837.276338
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-02-28,20035489.0,806.866555
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-03-31,20145483.0,875.836873
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-04-30,9745785.0,524.788257
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-05-31,12365141.0,316.049374
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-06-30,36670025.0,865.489826
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-07-31,10773654.0,371.124204
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-08-31,19882018.0,501.797454
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-09-30,14635261.0,350.037347
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-10-31,18903137.0,341.444337
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-11-30,25034974.0,2894.337105
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-12-31,31249137.0,1318.01624
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-01-31,23911193.0,934.136432
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-02-29,10171107.0,390.26549
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-03-31,40858454.0,1583.182371
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-04-30,16962955.0,570.313719
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-05-31,22440560.0,529.580485
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-06-30,12150120.0,432.907331
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-07-31,12800660.0,368.936779
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-08-31,11431321.0,443.948071
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-09-30,13529607.0,512.266042
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-10-31,14244850.0,744.222096
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-11-30,35282674.0,1177.138356
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-12-31,18107253.0,613.816006
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-01-31,15049459.0,556.268241
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-02-28,8170712.0,230.435087
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-03-31,38387804.0,1079.502011
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-04-30,35575999.0,562.877266
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-05-31,31667789.0,827.566419
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-06-30,21718453.0,332.212871
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-07-31,12725352.0,866.904511
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-08-31,12639465.0,544.415457
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-09-30,34981400.0,544.924569
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-10-31,17064571.0,269.239572
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-11-30,7660849.0,455.806486
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-12-31,31096761.0,106.588072
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-01-31,29354748.0,1207.561113
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-02-28,30973772.0,1547.595997
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-03-31,30747467.0,632.670569
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-04-30,27962726.0,1157.292217
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-05-31,19808986.0,568.565474
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-06-30,22941341.0,432.731142
바이오/의료기기_임플란트,바이오/의료기기,2016-01-31,13573752.0,1117.181235
바이오/의료기기_임플란트,바이오/의료기기,2016-02-29,12973561.0,973.92526
바이오/의료기기_임플란트,바이오/의료기기,2016-03-31,16679205.0,988.297771
바이오/의료기기_임플란트,바이오/의료기기,2016-04-30,17065756.0,1070.201614
바이오/의료기기_임플란트,바이오/의료기기,2016-05-31,17702580.0,1058.511615
바이오/의료기기_임플란트,바이오/의료기기,2016-06-30,18318150.0,1004.148011
바이오/의료기기_임플란트,바이오/의료기기,2016-07-31,16492196.0,1038.005583
바이오/의료기기_임플란트,바이오/의료기기,2016-08-31,17638840.0,979.743417
바이오/의료기기_임플란트,바이오/의료기기,2016-09-30,15753885.0,948.101106
바이오/의료기기_임플란트,바이오/의료기기,2016-10-31,21287613.0,1139.649362
바이오/의료기기_임플란트,바이오/의료기기,2016-11-30,23536946.0,1054.844984
바이오/의료기기_임플란트,바이오/의료기기,2016-12-31,26521401.0,1049.524949
바이오/의료기기_임플란트,바이오/의료기기,2017-01-31,13486225.0,856.036173
바이오/의료기기_임플란트,바이오/의료기기,2017-02-28,15867450.0,989.98439
바이오/의료기기_임플란트,바이오/의료기기,2017-03-31,19782182.0,906.977316
바이오/의료기기_임플란트,바이오/의료기기,2017-04-30,21648161.0,1042.505124
바이오/의료기기_임플란트,바이오/의료기기,2017-05-31,24542317.0,898.721951
바이오/의료기기_임플란트,바이오/의료기기,2017-06-30,32027891.0,1032.355534
바이오/의료기기_임플란트,바이오/의료기기,2017-07-31,19616631.0,874.102343
바이오/의료기기_임플란트,바이오/의료기기,2017-08-31,20123301.0,859.696789
바이오/의료기기_임플란트,바이오/의료기기,2017-09-30,29723018.0,989.371264
바이오/의료기기_임플란트,바이오/의료기기,2017-10-31,19113273.0,961.704597
바이오/의료기기_임플란트,바이오/의료기기,2017-11-30,22251306.0,907.275227
바이오/의료기기_임플란트,바이오/의료기기,2017-12-31,27828916.0,1016.499344
바이오/의료기기_임플란트,바이오/의료기기,2018-01-31,16979403.0,839.090696
바이오/의료기기_임플란트,바이오/의료기기,2018-02-28,21978532.0,1103.404214
바이오/의료기기_임플란트,바이오/의료기기,2018-03-31,24238514.0,1022.524077
바이오/의료기기_임플란트,바이오/의료기기,2018-04-30,26573878.0,974.288977
바이오/의료기기_임플란트,바이오/의료기기,2018-05-31,26829350.0,1073.167132
바이오/의료기기_임플란트,바이오/의료기기,2018-06-30,35909074.0,1084.336892
바이오/의료기기_임플란트,바이오/의료기기,2018-07-31,23488541.0,902.422477
바이오/의료기기_임플란트,바이오/의료기기,2018-08-31,23107061.0,818.879541
바이오/의료기기_임플란트,바이오/의료기기,2018-09-30,27299335.0,954.746535
바이오/의료기기_임플란트,바이오/의료기기,2018-10-31,35986127.0,914.771373
바이오/의료기기_임플란트,바이오/의료기기,2018-11-30,30700712.0,857.720873
바이오/의료기기_임플란트,바이오/의료기기,2018-12-31,33904872.0,974.782409
바이오/의료기기_임플란트,바이오/의료기기,2019-01-31,26169465.0,807.671867
바이오/의료기기_임플란트,바이오/의료기기,2019-02-28,27020574.0,793.138121
바이오/의료기기_임플란트,바이오/의료기기,2019-03-31,33631736.0,920.184629
바이오/의료기기_임플란트,바이오/의료기기,2019-04-30,37487686.0,856.424275
바이오/의료기기_임플란트,바이오/의료기기,2019-05-31,32090080.0,795.027584
바이오/의료기기_임플란트,바이오/의료기기,2019-06-30,33689248.0,795.63353
바이오/의료기기_임플란트,바이오/의료기기,2019-07-31,32082901.0,850.250481
바이오/의료기기_임플란트,바이오/의료기기,2019-08-31,25846576.0,501.020414
바이오/의료기기_임플란트,바이오/의료기기,2019-09-30,34668758.0,919.110793
바이오/의료기기_임플란트,바이오/의료기기,2019-10-31,33113922.0,832.025024
바이오/의료기기_임플란트,바이오/의료기기,2019-11-30,32626610.0,846.485139
바이오/의료기기_임플란트,바이오/의료기기,2019-12-31,50726447.0,1012.045986
바이오/의료기기_임플란트,바이오/의료기기,2020-01-31,26726678.0,850.497442
바이오/의료기기_임플란트,바이오/의료기기,2020-02-29,27234084.0,765.530274
바이오/의료기기_임플란트,바이오/의료기기,2020-03-31,28989526.0,926.321148
바이오/의료기기_임플란트,바이오/의료기기,2020-04-30,9564422.0,621.528474
바이오/의료기기_임플란트,바이오/의료기기,2020-05-31,24711386.0,934.895643
바이오/의료기기_임플란트,바이오/의료기기,2020-06-30,37105211.0,912.599757
바이오/의료기기_임플란트,바이오/의료기기,2020-07-31,24449805.0,819.469442
바이오/의료기기_임플란트,바이오/의료기기,2020-08-31,22789815.0,683.367117
바이오/의료기기_임플란트,바이오/의료기기,2020-09-30,39039270.0,892.37696
바이오/의료기기_임플란트,바이오/의료기기,2020-10-31,37148420.0,838.348859
바이오/의료기기_임플란트,바이오/의료기기,2020-11-30,42487915.0,921.889117
바이오/의료기기_임플란트,바이오/의료기기,2020-12-31,52051497.0,932.245136
바이오/의료기기_임플란트,바이오/의료기기,2021-01-31,32339152.0,874.949832
바이오/의료기기_임플란트,바이오/의료기기,2021-02-28,39647211.0,950.43102
바이오/의료기기_임플란트,바이오/의료기기,2021-03-31,48877645.0,896.546187
바이오/의료기기_임플란트,바이오/의료기기,2021-04-30,38834386.0,820.357135
바이오/의료기기_임플란트,바이오/의료기기,2021-05-31,40989681.0,846.168174
바이오/의료기기_임플란트,바이오/의료기기,2021-06-30,59246581.0,879.217628
바이오/의료기기_임플란트,바이오/의료기기,2021-07-31,46362314.0,866.287694
바이오/의료기기_임플란트,바이오/의료기기,2021-08-31,42601119.0,963.058825
바이오/의료기기_임플란트,바이오/의료기기,2021-09-30,51362523.0,964.031944
바이오/의료기기_임플란트,바이오/의료기기,2021-10-31,46073062.0,929.396052
바이오/의료기기_임플란트,바이오/의료기기,2021-11-30,57934119.0,274.12681
바이오/의료기기_임플란트,바이오/의료기기,2021-12-31,62549379.0,926.866458
바이오/의료기기_임플란트,바이오/의료기기,2022-01-31,40168778.0,811.278221
바이오/의료기기_임플란트,바이오/의료기기,2022-02-28,49132124.0,932.172958
바이오/의료기기_임플란트,바이오/의료기기,2022-03-31,56995814.0,897.583748
바이오/의료기기_임플란트,바이오/의료기기,2022-04-30,55934468.0,824.544856
바이오/의료기기_임플란트,바이오/의료기기,2022-05-31,63564697.0,871.058798
바이오/의료기기_임플란트,바이오/의료기기,2022-06-30,71493922.0,872.858318
바이오/의료기기_임플란트,바이오/의료기기,2022-07-31,59613528.0,789.116267
바이오/의료기기_임플란트,바이오/의료기기,2022-08-31,57190301.0,792.135215
바이오/의료기기_임플란트,바이오/의료기기,2022-09-30,58927359.0,863.34052
바이오/의료기기_임플란트,바이오/의료기기,2022-10-31,52046506.0,773.493504
바이오/의료기기_임플란트,바이오/의료기기,2022-11-30,63143600.0,826.497945
바이오/의료기기_임플란트,바이오/의료기기,2022-12-31,71880726.0,791.210628
바이오/의료기기_임플란트,바이오/의료기기,2023-01-31,42453418.0,812.566725
바이오/의료기기_임플란트,바이오/의료기기,2023-02-28,46536128.0,751.112365
바이오/의료기기_임플란트,바이오/의료기기,2023-03-31,64597132.0,805.355427
바이오/의료기기_임플란트,바이오/의료기기,2023-04-30,63515472.0,842.111437
바이오/의료기기_임플란트,바이오/의료기기,2023-05-31,73036055.0,784.33411
바이오/의료기기_임플란트,바이오/의료기기,2023-06-30,81019396.0,778.057015
바이오/의료기기_임플란트,바이오/의료기기,2023-07-31,61882245.0,713.230898
바이오/의료기기_임플란트,바이오/의료기기,2023-08-31,60980377.0,700.892696
바이오/의료기기_임플란트,바이오/의료기기,2023-09-30,58162653.0,784.336387
바이오/의료기기_임플란트,바이오/의료기기,2023-10-31,61014317.0,776.359188
바이오/의료기기_임플란트,바이오/의료기기,2023-11-30,73133296.0,747.142037
바이오/의료기기_임플란트,바이오/의료기기,2023-12-31,95312968.0,752.895532
바이오/의료기기_임플란트,바이오/의료기기,2024-01-31,70070478.0,835.505585
바이오/의료기기_임플란트,바이오/의료기기,2024-02-29,72667055.0,768.642017
바이오/의료기기_임플란트,바이오/의료기기,2024-03-31,87267780.0,761.851559
바이오/의료기기_임플란트,바이오/의료기기,2024-04-30,80478081.0,809.290663
바이오/의료기기_임플란트,바이오/의료기기,2024-05-31,92061885.0,758.252873
바이오/의료기기_임플란트,바이오/의료기기,2024-06-30,77161674.0,775.933725
바이오/의료기기_임플란트,바이오/의료기기,2024-07-31,61703285.0,660.705695
바이오/의료기기_임플란트,바이오/의료기기,2024-08-31,50782907.0,677.36156
바이오/의료기기_임플란트,바이오/의료기기,2024-09-30,54330596.0,710.889111
바이오/의료기기_임플란트,바이오/의료기기,2024-10-31,63805410.0,697.030628
바이오/의료기기_임플란트,바이오/의료기기,2024-11-30,73907033.0,710.100161
바이오/의료기기_임플란트,바이오/의료기기,2024-12-31,84219202.0,632.61991
바이오/의료기기_임플란트,바이오/의료기기,2025-01-31,48469383.0,596.57643
바이오/의료기기_임플란트,바이오/의료기기,2025-02-28,59344055.0,664.869174
바이오/의료기기_임플란트,바이오/의료기기,2025-03-31,63483259.0,653.148574
바이오/의료기기_임플란트,바이오/의료기기,2025-04-30,59978604.0,644.119912
바이오/의료기기_임플란트,바이오/의료기기,2025-05-31,61995779.0,650.645211
바이오/의료기기_임플란트,바이오/의료기기,2025-06-30,80646237.0,623.852362
바이오/의료기기_임플란트,바이오/의료기기,2025-07-31,71192761.0,620.173553
바이오/의료기기_임플란트,바이오/의료기기,2025-08-31,46824585.0,628.149377
바이오/의료기기_임플란트,바이오/의료기기,2025-09-30,77987217.0,639.034992
바이오/의료기기_임플란트,바이오/의료기기,2025-10-31,56772805.0,612.60326
바이오/의료기기_임플란트,바이오/의료기기,2025-11-30,63754058.0,626.344484
바이오/의료기기_임플란트,바이오/의료기기,2025-12-31,104225448.0,608.631321
바이오/의료기기_임플란트,바이오/의료기기,2026-01-31,47409147.0,672.490583
바이오/의료기기_임플란트,바이오/의료기기,2026-02-28,49773678.0,637.595935
바이오/의료기기_임플란트,바이오/의료기기,2026-03-31,76421030.0,609.433168
바이오/의료기기_임플란트,바이오/의료기기,2026-04-30,65079621.0,598.033233
바이오/의료기기_임플란트,바이오/의료기기,2026-05-31,61452570.0,540.840555
바이오/의료기기_임플란트,바이오/의료기기,2026-06-30,88637038.0,583.84013
바이오/의료기기_체성분 분석,바이오/의료기기,2016-01-31,3723735.0,178.940552
바이오/의료기기_체성분 분석,바이오/의료기기,2016-02-29,3976470.0,178.412247
바이오/의료기기_체성분 분석,바이오/의료기기,2016-03-31,3255066.0,168.855747
바이오/의료기기_체성분 분석,바이오/의료기기,2016-04-30,3234731.0,162.004668
바이오/의료기기_체성분 분석,바이오/의료기기,2016-05-31,4726809.0,156.540024
바이오/의료기기_체성분 분석,바이오/의료기기,2016-06-30,6652751.0,169.934254
바이오/의료기기_체성분 분석,바이오/의료기기,2016-07-31,4321926.0,165.772877
바이오/의료기기_체성분 분석,바이오/의료기기,2016-08-31,4648130.0,160.050479
바이오/의료기기_체성분 분석,바이오/의료기기,2016-09-30,4965951.0,175.957474
바이오/의료기기_체성분 분석,바이오/의료기기,2016-10-31,5069607.0,169.349647
바이오/의료기기_체성분 분석,바이오/의료기기,2016-11-30,5126069.0,169.113512
바이오/의료기기_체성분 분석,바이오/의료기기,2016-12-31,5506314.0,143.047969
바이오/의료기기_체성분 분석,바이오/의료기기,2017-01-31,4438036.0,152.187671
바이오/의료기기_체성분 분석,바이오/의료기기,2017-02-28,4371254.0,154.843182
바이오/의료기기_체성분 분석,바이오/의료기기,2017-03-31,6293940.0,156.713224
바이오/의료기기_체성분 분석,바이오/의료기기,2017-04-30,3419489.0,164.181285
바이오/의료기기_체성분 분석,바이오/의료기기,2017-05-31,5471686.0,163.381218
바이오/의료기기_체성분 분석,바이오/의료기기,2017-06-30,6929383.0,183.695725
바이오/의료기기_체성분 분석,바이오/의료기기,2017-07-31,3919162.0,142.485863
바이오/의료기기_체성분 분석,바이오/의료기기,2017-08-31,3835511.0,154.100021
바이오/의료기기_체성분 분석,바이오/의료기기,2017-09-30,5323579.0,150.147381
바이오/의료기기_체성분 분석,바이오/의료기기,2017-10-31,2878352.0,152.557301
바이오/의료기기_체성분 분석,바이오/의료기기,2017-11-30,6478385.0,137.424157
바이오/의료기기_체성분 분석,바이오/의료기기,2017-12-31,8145866.0,163.753511
바이오/의료기기_체성분 분석,바이오/의료기기,2018-01-31,5282942.0,168.274535
바이오/의료기기_체성분 분석,바이오/의료기기,2018-02-28,4541129.0,150.84477
바이오/의료기기_체성분 분석,바이오/의료기기,2018-03-31,4936532.0,166.303294
바이오/의료기기_체성분 분석,바이오/의료기기,2018-04-30,3878413.0,141.230923
바이오/의료기기_체성분 분석,바이오/의료기기,2018-05-31,3794699.0,155.753826
바이오/의료기기_체성분 분석,바이오/의료기기,2018-06-30,5709483.0,162.278165
바이오/의료기기_체성분 분석,바이오/의료기기,2018-07-31,3255685.0,127.614168
바이오/의료기기_체성분 분석,바이오/의료기기,2018-08-31,3945028.0,135.092133
바이오/의료기기_체성분 분석,바이오/의료기기,2018-09-30,7270950.0,147.11762
바이오/의료기기_체성분 분석,바이오/의료기기,2018-10-31,5333777.0,153.070023
바이오/의료기기_체성분 분석,바이오/의료기기,2018-11-30,5849061.0,140.056007
바이오/의료기기_체성분 분석,바이오/의료기기,2018-12-31,7123176.0,148.085405
바이오/의료기기_체성분 분석,바이오/의료기기,2019-01-31,3990534.0,108.085033
바이오/의료기기_체성분 분석,바이오/의료기기,2019-02-28,4437717.0,149.736965
바이오/의료기기_체성분 분석,바이오/의료기기,2019-03-31,7091930.0,158.913898
바이오/의료기기_체성분 분석,바이오/의료기기,2019-04-30,5197815.0,154.707603
바이오/의료기기_체성분 분석,바이오/의료기기,2019-05-31,6245902.0,148.073298
바이오/의료기기_체성분 분석,바이오/의료기기,2019-06-30,7354077.0,172.197592
바이오/의료기기_체성분 분석,바이오/의료기기,2019-07-31,4147200.0,139.488187
바이오/의료기기_체성분 분석,바이오/의료기기,2019-08-31,5811313.0,146.744288
바이오/의료기기_체성분 분석,바이오/의료기기,2019-09-30,6355139.0,149.406127
바이오/의료기기_체성분 분석,바이오/의료기기,2019-10-31,5409980.0,146.291075
바이오/의료기기_체성분 분석,바이오/의료기기,2019-11-30,6066493.0,142.676958
바이오/의료기기_체성분 분석,바이오/의료기기,2019-12-31,5595312.0,151.791364
바이오/의료기기_체성분 분석,바이오/의료기기,2020-01-31,9465836.0,129.0111
바이오/의료기기_체성분 분석,바이오/의료기기,2020-02-29,5712477.0,153.205707
바이오/의료기기_체성분 분석,바이오/의료기기,2020-03-31,6022970.0,142.508113
바이오/의료기기_체성분 분석,바이오/의료기기,2020-04-30,4993437.0,180.348501
바이오/의료기기_체성분 분석,바이오/의료기기,2020-05-31,4476753.0,168.624379
바이오/의료기기_체성분 분석,바이오/의료기기,2020-06-30,7615401.0,158.089183
바이오/의료기기_체성분 분석,바이오/의료기기,2020-07-31,4608681.0,177.771062
바이오/의료기기_체성분 분석,바이오/의료기기,2020-08-31,3530009.0,156.418365
바이오/의료기기_체성분 분석,바이오/의료기기,2020-09-30,6485846.0,172.443437
바이오/의료기기_체성분 분석,바이오/의료기기,2020-10-31,5078684.0,158.248224
바이오/의료기기_체성분 분석,바이오/의료기기,2020-11-30,4628649.0,137.53118
바이오/의료기기_체성분 분석,바이오/의료기기,2020-12-31,7109377.0,166.687815
바이오/의료기기_체성분 분석,바이오/의료기기,2021-01-31,4278791.0,158.952246
바이오/의료기기_체성분 분석,바이오/의료기기,2021-02-28,6262693.0,152.240757
바이오/의료기기_체성분 분석,바이오/의료기기,2021-03-31,6212367.0,160.407155
바이오/의료기기_체성분 분석,바이오/의료기기,2021-04-30,4723290.0,139.130094
바이오/의료기기_체성분 분석,바이오/의료기기,2021-05-31,5625637.0,155.753664
바이오/의료기기_체성분 분석,바이오/의료기기,2021-06-30,6617547.0,138.048419
바이오/의료기기_체성분 분석,바이오/의료기기,2021-07-31,5522055.0,130.622606
바이오/의료기기_체성분 분석,바이오/의료기기,2021-08-31,3931469.0,141.981802
바이오/의료기기_체성분 분석,바이오/의료기기,2021-09-30,6221788.0,105.906578
바이오/의료기기_체성분 분석,바이오/의료기기,2021-10-31,5968361.0,156.217202
바이오/의료기기_체성분 분석,바이오/의료기기,2021-11-30,5695901.0,162.158944
바이오/의료기기_체성분 분석,바이오/의료기기,2021-12-31,9518701.0,143.358573
바이오/의료기기_체성분 분석,바이오/의료기기,2022-01-31,6326399.0,146.351359
바이오/의료기기_체성분 분석,바이오/의료기기,2022-02-28,8170468.0,133.148034
바이오/의료기기_체성분 분석,바이오/의료기기,2022-03-31,9202370.0,159.055076
바이오/의료기기_체성분 분석,바이오/의료기기,2022-04-30,5294778.0,129.514941
바이오/의료기기_체성분 분석,바이오/의료기기,2022-05-31,7970601.0,142.718929
바이오/의료기기_체성분 분석,바이오/의료기기,2022-06-30,5522289.0,159.449118
바이오/의료기기_체성분 분석,바이오/의료기기,2022-07-31,5440137.0,139.540104
바이오/의료기기_체성분 분석,바이오/의료기기,2022-08-31,5988940.0,161.891465
바이오/의료기기_체성분 분석,바이오/의료기기,2022-09-30,9521982.0,153.867467
바이오/의료기기_체성분 분석,바이오/의료기기,2022-10-31,5806948.0,145.667001
바이오/의료기기_체성분 분석,바이오/의료기기,2022-11-30,8586928.0,158.570545
바이오/의료기기_체성분 분석,바이오/의료기기,2022-12-31,6269028.0,146.048394
바이오/의료기기_체성분 분석,바이오/의료기기,2023-01-31,3865108.0,168.866663
바이오/의료기기_체성분 분석,바이오/의료기기,2023-02-28,4225660.0,176.633289
바이오/의료기기_체성분 분석,바이오/의료기기,2023-03-31,8133634.0,154.732342
바이오/의료기기_체성분 분석,바이오/의료기기,2023-04-30,8977195.0,157.404901
바이오/의료기기_체성분 분석,바이오/의료기기,2023-05-31,7381644.0,155.604925
바이오/의료기기_체성분 분석,바이오/의료기기,2023-06-30,10567630.0,149.104888
바이오/의료기기_체성분 분석,바이오/의료기기,2023-07-31,4869836.0,149.899038
바이오/의료기기_체성분 분석,바이오/의료기기,2023-08-31,7465783.0,144.526318
바이오/의료기기_체성분 분석,바이오/의료기기,2023-09-30,6293970.0,155.704196
바이오/의료기기_체성분 분석,바이오/의료기기,2023-10-31,4554770.0,154.351108
