품목명,대분류,기준일,수출금액,단가
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-03-31,560215009.0,3726.561831
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-04-30,727868753.0,4640.504546
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-05-31,613023104.0,4900.99644
바이오/의료기기_바이오시밀러,바이오/의료기기,2026-06-30,875266788.0,5513.176936
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-01-31,4374417.0,70.50735
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-02-29,14129152.0,201.594763
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-03-31,14906544.0,89.745962
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-04-30,24896459.0,432.11016
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-05-31,22276282.0,261.19892
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-06-30,13107053.0,154.064412
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-07-31,18452677.0,121.803329
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-08-31,16230420.0,110.33906
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-09-30,16168146.0,99.524456
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-10-31,3106369.0,25.909007
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-11-30,26374390.0,148.903352
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2016-12-31,15313723.0,109.210839
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-01-31,9211278.0,136.16895
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-02-28,18787408.0,228.131069
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-03-31,23482081.0,185.244464
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-04-30,22617101.0,188.709606
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-05-31,18057220.0,433.196917
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-06-30,20609201.0,283.944865
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-07-31,21166567.0,238.511499
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-08-31,22535379.0,231.533583
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-09-30,15718419.0,209.784453
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-10-31,19064898.0,251.5241
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-11-30,8406248.0,110.473516
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2017-12-31,27323534.0,263.994171
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-01-31,9041393.0,150.360444
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-02-28,15065165.0,386.383671
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-03-31,12913639.0,399.75851
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-04-30,10566526.0,293.058336
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-05-31,14942133.0,362.342625
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-06-30,17611629.0,232.809132
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-07-31,9549622.0,132.452106
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-08-31,6608809.0,92.037105
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-09-30,6667379.0,128.943165
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-10-31,7973616.0,120.125754
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-11-30,6222005.0,149.793054
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2018-12-31,8223868.0,147.64654
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-01-31,7028819.0,150.624995
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-02-28,5561086.0,178.739777
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-03-31,7061425.0,215.703761
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-04-30,5987893.0,214.551149
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-05-31,5510356.0,176.427256
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-06-30,8029814.0,100.719149
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-07-31,9083717.0,213.51377
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-08-31,6489992.0,230.363346
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-09-30,9321718.0,199.294303
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-10-31,8235613.0,224.232975
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-11-30,14242638.0,392.172379
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2019-12-31,11907508.0,345.69918
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-01-31,5310408.0,224.834848
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-02-29,5703799.0,263.069246
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-03-31,10699464.0,253.890871
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-04-30,8041773.0,277.281195
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-05-31,16899227.0,423.362645
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-06-30,10105732.0,290.23897
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-07-31,9617952.0,364.337203
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-08-31,7211456.0,288.276395
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-09-30,6870573.0,247.881923
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-10-31,7331756.0,218.315272
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-11-30,13659748.0,479.093059
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2020-12-31,30210504.0,353.036154
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-01-31,9759951.0,348.246928
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-02-28,11110099.0,391.979798
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-03-31,19305146.0,546.069967
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-04-30,6456385.0,200.245112
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-05-31,14046855.0,421.653498
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-06-30,35844857.0,1399.671957
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-07-31,16717008.0,590.361333
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-08-31,22482456.0,904.603559
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-09-30,33080719.0,944.473664
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-10-31,15901232.0,334.700701
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-11-30,21679182.0,574.373193
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2021-12-31,11048714.0,338.275403
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-01-31,19903049.0,435.220926
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-02-28,24555878.0,652.78481
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-03-31,29526699.0,750.93697
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-04-30,18435479.0,383.574312
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-05-31,16113013.0,308.711765
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-06-30,22339368.0,845.928636
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-07-31,17600002.0,403.260498
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-08-31,16545460.0,898.077424
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-09-30,30530245.0,465.067865
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-10-31,14761788.0,438.492742
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-11-30,35566138.0,1555.358677
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2022-12-31,26710067.0,1081.644606
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-01-31,22284026.0,837.275709
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-02-28,20035489.0,806.866555
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-03-31,20145483.0,875.836873
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-04-30,9745785.0,524.78854
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-05-31,12365141.0,316.049455
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-06-30,36670025.0,865.490235
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-07-31,10773654.0,371.124332
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-08-31,19882018.0,501.797707
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-09-30,14635261.0,350.037347
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-10-31,18903137.0,341.444214
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-11-30,25034974.0,2894.340452
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2023-12-31,31249137.0,1318.017352
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-01-31,23911193.0,934.136432
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-02-29,10171107.0,390.26564
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-03-31,40858454.0,1583.184212
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-04-30,16962955.0,570.314102
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-05-31,22440560.0,529.58061
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-06-30,12150120.0,432.907639
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-07-31,12800660.0,368.936779
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-08-31,11431321.0,443.948244
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-09-30,13529607.0,512.26643
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-10-31,14244850.0,744.222484
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-11-30,35282674.0,1177.138749
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2024-12-31,18107253.0,613.816214
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-01-31,15049459.0,556.268447
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-02-28,8170712.0,230.435087
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-03-31,38387804.0,1079.502619
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-04-30,35575999.0,562.877444
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-05-31,31667789.0,827.566635
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-06-30,21718453.0,332.212922
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-07-31,12725352.0,866.905102
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-08-31,12639465.0,544.415691
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-09-30,34981400.0,544.924654
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-10-31,17064571.0,269.239657
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-11-30,7660849.0,455.807028
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2025-12-31,31096761.0,106.58808
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-01-31,29354748.0,1207.562106
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-02-28,30973772.0,1547.59677
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-03-31,30747467.0,632.67096
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-04-30,27962726.0,1157.292217
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-05-31,19808986.0,568.565964
바이오/의료기기_올리고뉴클레오타이드,바이오/의료기기,2026-06-30,22941341.0,432.731142
바이오/의료기기_임플란트,바이오/의료기기,2016-01-31,13573752.0,1117.181235
바이오/의료기기_임플란트,바이오/의료기기,2016-02-29,12973561.0,973.92526
바이오/의료기기_임플란트,바이오/의료기기,2016-03-31,16679205.0,988.297771
바이오/의료기기_임플란트,바이오/의료기기,2016-04-30,17065756.0,1070.201614
바이오/의료기기_임플란트,바이오/의료기기,2016-05-31,17702580.0,1058.511615
바이오/의료기기_임플란트,바이오/의료기기,2016-06-30,18318150.0,1004.148011
바이오/의료기기_임플란트,바이오/의료기기,2016-07-31,16492196.0,1038.005583
바이오/의료기기_임플란트,바이오/의료기기,2016-08-31,17638840.0,979.743417
바이오/의료기기_임플란트,바이오/의료기기,2016-09-30,15753885.0,948.101106
바이오/의료기기_임플란트,바이오/의료기기,2016-10-31,21287613.0,1139.649362
바이오/의료기기_임플란트,바이오/의료기기,2016-11-30,23536946.0,1054.844984
바이오/의료기기_임플란트,바이오/의료기기,2016-12-31,26521401.0,1049.524949
바이오/의료기기_임플란트,바이오/의료기기,2017-01-31,13486225.0,856.036173
바이오/의료기기_임플란트,바이오/의료기기,2017-02-28,15867450.0,989.98439
바이오/의료기기_임플란트,바이오/의료기기,2017-03-31,19782182.0,906.9769
바이오/의료기기_임플란트,바이오/의료기기,2017-04-30,21648161.0,1042.505626
바이오/의료기기_임플란트,바이오/의료기기,2017-05-31,24532473.0,898.525658
바이오/의료기기_임플란트,바이오/의료기기,2017-06-30,32027891.0,1032.355534
바이오/의료기기_임플란트,바이오/의료기기,2017-07-31,19602732.0,873.483014
바이오/의료기기_임플란트,바이오/의료기기,2017-08-31,20123301.0,859.696789
바이오/의료기기_임플란트,바이오/의료기기,2017-09-30,29675786.0,988.701153
바이오/의료기기_임플란트,바이오/의료기기,2017-10-31,19105985.0,960.757312
바이오/의료기기_임플란트,바이오/의료기기,2017-11-30,22198018.0,906.784004
바이오/의료기기_임플란트,바이오/의료기기,2017-12-31,27776792.0,1021.059562
바이오/의료기기_임플란트,바이오/의료기기,2018-01-31,16968576.0,839.364503
바이오/의료기기_임플란트,바이오/의료기기,2018-02-28,21978532.0,1103.404768
바이오/의료기기_임플란트,바이오/의료기기,2018-03-31,24233164.0,1022.393701
바이오/의료기기_임플란트,바이오/의료기기,2018-04-30,26588417.0,976.432998
바이오/의료기기_임플란트,바이오/의료기기,2018-05-31,26883261.0,1071.133738
바이오/의료기기_임플란트,바이오/의료기기,2018-06-30,35682038.0,1087.327989
바이오/의료기기_임플란트,바이오/의료기기,2018-07-31,23290752.0,951.395512
바이오/의료기기_임플란트,바이오/의료기기,2018-08-31,22930672.0,811.882812
바이오/의료기기_임플란트,바이오/의료기기,2018-09-30,27189335.0,940.864087
바이오/의료기기_임플란트,바이오/의료기기,2018-10-31,32806120.0,884.374508
바이오/의료기기_임플란트,바이오/의료기기,2018-11-30,30682059.0,864.511047
바이오/의료기기_임플란트,바이오/의료기기,2018-12-31,33527982.0,967.438163
바이오/의료기기_임플란트,바이오/의료기기,2019-01-31,26158164.0,839.536605
바이오/의료기기_임플란트,바이오/의료기기,2019-02-28,26904970.0,797.38441
바이오/의료기기_임플란트,바이오/의료기기,2019-03-31,33295681.0,918.922348
바이오/의료기기_임플란트,바이오/의료기기,2019-04-30,37105224.0,859.853507
바이오/의료기기_임플란트,바이오/의료기기,2019-05-31,32088757.0,795.2941
바이오/의료기기_임플란트,바이오/의료기기,2019-06-30,33652391.0,796.225497
바이오/의료기기_임플란트,바이오/의료기기,2019-07-31,32076697.0,850.273544
바이오/의료기기_임플란트,바이오/의료기기,2019-08-31,25841709.0,802.866921
바이오/의료기기_임플란트,바이오/의료기기,2019-09-30,34665725.0,919.069613
바이오/의료기기_임플란트,바이오/의료기기,2019-10-31,32788641.0,829.123257
바이오/의료기기_임플란트,바이오/의료기기,2019-11-30,32686527.0,847.43306
바이오/의료기기_임플란트,바이오/의료기기,2019-12-31,50726447.0,1012.045986
바이오/의료기기_임플란트,바이오/의료기기,2020-01-31,26726678.0,850.497442
바이오/의료기기_임플란트,바이오/의료기기,2020-02-29,27234084.0,765.529844
바이오/의료기기_임플란트,바이오/의료기기,2020-03-31,28989526.0,926.320556
바이오/의료기기_임플란트,바이오/의료기기,2020-04-30,9564422.0,621.528474
바이오/의료기기_임플란트,바이오/의료기기,2020-05-31,24711386.0,934.895289
바이오/의료기기_임플란트,바이오/의료기기,2020-06-30,37105211.0,912.599981
바이오/의료기기_임플란트,바이오/의료기기,2020-07-31,24449805.0,819.469717
바이오/의료기기_임플란트,바이오/의료기기,2020-08-31,22789815.0,683.367322
바이오/의료기기_임플란트,바이오/의료기기,2020-09-30,39039270.0,892.377368
바이오/의료기기_임플란트,바이오/의료기기,2020-10-31,37148420.0,838.348669
바이오/의료기기_임플란트,바이오/의료기기,2020-11-30,42487915.0,921.889117
바이오/의료기기_임플란트,바이오/의료기기,2020-12-31,52051497.0,932.245303
바이오/의료기기_임플란트,바이오/의료기기,2021-01-31,32339152.0,874.950069
바이오/의료기기_임플란트,바이오/의료기기,2021-02-28,39647211.0,950.43102
바이오/의료기기_임플란트,바이오/의료기기,2021-03-31,48877645.0,896.545858
바이오/의료기기_임플란트,바이오/의료기기,2021-04-30,38834386.0,820.357135
바이오/의료기기_임플란트,바이오/의료기기,2021-05-31,40989681.0,846.167825
바이오/의료기기_임플란트,바이오/의료기기,2021-06-30,59246581.0,879.217497
바이오/의료기기_임플란트,바이오/의료기기,2021-07-31,46362314.0,866.287532
바이오/의료기기_임플란트,바이오/의료기기,2021-08-31,42601119.0,963.05926
바이오/의료기기_임플란트,바이오/의료기기,2021-09-30,51362523.0,964.031944
바이오/의료기기_임플란트,바이오/의료기기,2021-10-31,46073062.0,929.396427
바이오/의료기기_임플란트,바이오/의료기기,2021-11-30,57934119.0,274.126836
바이오/의료기기_임플란트,바이오/의료기기,2021-12-31,62549379.0,926.866046
바이오/의료기기_임플란트,바이오/의료기기,2022-01-31,40168778.0,811.278057
바이오/의료기기_임플란트,바이오/의료기기,2022-02-28,49132124.0,932.172604
바이오/의료기기_임플란트,바이오/의료기기,2022-03-31,56995814.0,897.58403
바이오/의료기기_임플란트,바이오/의료기기,2022-04-30,55934468.0,824.544735
바이오/의료기기_임플란트,바이오/의료기기,2022-05-31,63564697.0,871.059037
바이오/의료기기_임플란트,바이오/의료기기,2022-06-30,71493922.0,872.858318
바이오/의료기기_임플란트,바이오/의료기기,2022-07-31,59613528.0,789.116476
바이오/의료기기_임플란트,바이오/의료기기,2022-08-31,57190301.0,792.135434
바이오/의료기기_임플란트,바이오/의료기기,2022-09-30,58927359.0,863.340394
바이오/의료기기_임플란트,바이오/의료기기,2022-10-31,52046506.0,773.493619
바이오/의료기기_임플란트,바이오/의료기기,2022-11-30,63143600.0,826.498054
바이오/의료기기_임플란트,바이오/의료기기,2022-12-31,71880726.0,791.210628
바이오/의료기기_임플란트,바이오/의료기기,2023-01-31,42453418.0,812.566725
바이오/의료기기_임플란트,바이오/의료기기,2023-02-28,46536128.0,751.112486
바이오/의료기기_임플란트,바이오/의료기기,2023-03-31,64597132.0,805.355528
바이오/의료기기_임플란트,바이오/의료기기,2023-04-30,63515472.0,842.111437
바이오/의료기기_임플란트,바이오/의료기기,2023-05-31,73036055.0,784.334025
바이오/의료기기_임플란트,바이오/의료기기,2023-06-30,81019396.0,778.057015
바이오/의료기기_임플란트,바이오/의료기기,2023-07-31,61882245.0,713.230734
바이오/의료기기_임플란트,바이오/의료기기,2023-08-31,60980377.0,700.892776
바이오/의료기기_임플란트,바이오/의료기기,2023-09-30,58162653.0,784.336281
바이오/의료기기_임플란트,바이오/의료기기,2023-10-31,61014317.0,776.359484
바이오/의료기기_임플란트,바이오/의료기기,2023-11-30,73133296.0,747.142114
바이오/의료기기_임플란트,바이오/의료기기,2023-12-31,95312968.0,752.89577
바이오/의료기기_임플란트,바이오/의료기기,2024-01-31,70070478.0,835.505585
바이오/의료기기_임플란트,바이오/의료기기,2024-02-29,72667055.0,768.642098
바이오/의료기기_임플란트,바이오/의료기기,2024-03-31,87267780.0,761.851625
바이오/의료기기_임플란트,바이오/의료기기,2024-04-30,80478081.0,809.290745
바이오/의료기기_임플란트,바이오/의료기기,2024-05-31,92061885.0,758.253061
바이오/의료기기_임플란트,바이오/의료기기,2024-06-30,77161674.0,775.933725
바이오/의료기기_임플란트,바이오/의료기기,2024-07-31,61703285.0,660.705765
바이오/의료기기_임플란트,바이오/의료기기,2024-08-31,50782907.0,677.36156
바이오/의료기기_임플란트,바이오/의료기기,2024-09-30,54330596.0,710.889111
바이오/의료기기_임플란트,바이오/의료기기,2024-10-31,63805410.0,697.030857
바이오/의료기기_임플란트,바이오/의료기기,2024-11-30,73907033.0,710.100229
바이오/의료기기_임플란트,바이오/의료기기,2024-12-31,84219202.0,632.619958
바이오/의료기기_임플란트,바이오/의료기기,2025-01-31,48469383.0,596.576503
바이오/의료기기_임플란트,바이오/의료기기,2025-02-28,59344055.0,664.869025
바이오/의료기기_임플란트,바이오/의료기기,2025-03-31,63483259.0,653.14844
바이오/의료기기_임플란트,바이오/의료기기,2025-04-30,59978604.0,644.119981
바이오/의료기기_임플란트,바이오/의료기기,2025-05-31,61995779.0,650.645211
바이오/의료기기_임플란트,바이오/의료기기,2025-06-30,80646237.0,623.852265
바이오/의료기기_임플란트,바이오/의료기기,2025-07-31,71192761.0,620.173769
바이오/의료기기_임플란트,바이오/의료기기,2025-08-31,46824585.0,628.149798
바이오/의료기기_임플란트,바이오/의료기기,2025-09-30,77987217.0,639.034888
바이오/의료기기_임플란트,바이오/의료기기,2025-10-31,56772805.0,612.603327
바이오/의료기기_임플란트,바이오/의료기기,2025-11-30,63754058.0,626.344546
바이오/의료기기_임플란트,바이오/의료기기,2025-12-31,104225448.0,608.631286
바이오/의료기기_임플란트,바이오/의료기기,2026-01-31,47409147.0,672.490679
바이오/의료기기_임플란트,바이오/의료기기,2026-02-28,49773678.0,637.595853
바이오/의료기기_임플란트,바이오/의료기기,2026-03-31,76421030.0,609.433119
바이오/의료기기_임플란트,바이오/의료기기,2026-04-30,65079621.0,598.033398
바이오/의료기기_임플란트,바이오/의료기기,2026-05-31,61452570.0,540.840603
바이오/의료기기_임플란트,바이오/의료기기,2026-06-30,88637038.0,583.839938
바이오/의료기기_체성분 분석,바이오/의료기기,2016-01-31,3723735.0,178.940552
바이오/의료기기_체성분 분석,바이오/의료기기,2016-02-29,3976470.0,178.412247
바이오/의료기기_체성분 분석,바이오/의료기기,2016-03-31,3255066.0,168.855747
바이오/의료기기_체성분 분석,바이오/의료기기,2016-04-30,3234731.0,162.004668
바이오/의료기기_체성분 분석,바이오/의료기기,2016-05-31,4726809.0,156.540024
바이오/의료기기_체성분 분석,바이오/의료기기,2016-06-30,6652751.0,169.934254
바이오/의료기기_체성분 분석,바이오/의료기기,2016-07-31,4321926.0,165.772877
바이오/의료기기_체성분 분석,바이오/의료기기,2016-08-31,4648130.0,160.050479
바이오/의료기기_체성분 분석,바이오/의료기기,2016-09-30,4965951.0,175.957474
바이오/의료기기_체성분 분석,바이오/의료기기,2016-10-31,5069607.0,169.349647
바이오/의료기기_체성분 분석,바이오/의료기기,2016-11-30,5126069.0,169.113512
바이오/의료기기_체성분 분석,바이오/의료기기,2016-12-31,5506314.0,143.047969
바이오/의료기기_체성분 분석,바이오/의료기기,2017-01-31,4438036.0,152.187671
바이오/의료기기_체성분 분석,바이오/의료기기,2017-02-28,4371254.0,154.843182
바이오/의료기기_체성분 분석,바이오/의료기기,2017-03-31,6293940.0,156.713224
바이오/의료기기_체성분 분석,바이오/의료기기,2017-04-30,3419489.0,164.181285
바이오/의료기기_체성분 분석,바이오/의료기기,2017-05-31,5471686.0,163.381218
바이오/의료기기_체성분 분석,바이오/의료기기,2017-06-30,6929383.0,183.695725
바이오/의료기기_체성분 분석,바이오/의료기기,2017-07-31,3919162.0,142.485863
바이오/의료기기_체성분 분석,바이오/의료기기,2017-08-31,3992511.0,155.50946
바이오/의료기기_체성분 분석,바이오/의료기기,2017-09-30,5397579.0,150.910778
바이오/의료기기_체성분 분석,바이오/의료기기,2017-10-31,2899352.0,152.779603
바이오/의료기기_체성분 분석,바이오/의료기기,2017-11-30,6478385.0,137.424157
바이오/의료기기_체성분 분석,바이오/의료기기,2017-12-31,8707292.0,163.378602
바이오/의료기기_체성분 분석,바이오/의료기기,2018-01-31,5377511.0,165.672
바이오/의료기기_체성분 분석,바이오/의료기기,2018-02-28,4812879.0,147.78778
바이오/의료기기_체성분 분석,바이오/의료기기,2018-03-31,5486602.0,153.244155
바이오/의료기기_체성분 분석,바이오/의료기기,2018-04-30,3948924.0,140.473614
바이오/의료기기_체성분 분석,바이오/의료기기,2018-05-31,4054816.0,143.802386
바이오/의료기기_체성분 분석,바이오/의료기기,2018-06-30,6644527.0,135.140879
바이오/의료기기_체성분 분석,바이오/의료기기,2018-07-31,3255569.0,127.609621
바이오/의료기기_체성분 분석,바이오/의료기기,2018-08-31,3943789.0,135.234942
바이오/의료기기_체성분 분석,바이오/의료기기,2018-09-30,7269315.0,147.084538
바이오/의료기기_체성분 분석,바이오/의료기기,2018-10-31,5309602.0,153.353701
바이오/의료기기_체성분 분석,바이오/의료기기,2018-11-30,5848758.0,140.090348
바이오/의료기기_체성분 분석,바이오/의료기기,2018-12-31,7123519.0,148.092535
바이오/의료기기_체성분 분석,바이오/의료기기,2019-01-31,4008867.0,108.168489
바이오/의료기기_체성분 분석,바이오/의료기기,2019-02-28,4437711.0,149.465688
바이오/의료기기_체성분 분석,바이오/의료기기,2019-03-31,7091930.0,158.913898
바이오/의료기기_체성분 분석,바이오/의료기기,2019-04-30,5182156.0,155.030579
바이오/의료기기_체성분 분석,바이오/의료기기,2019-05-31,6241422.0,147.995158
바이오/의료기기_체성분 분석,바이오/의료기기,2019-06-30,7356077.0,172.170245
바이오/의료기기_체성분 분석,바이오/의료기기,2019-07-31,4147200.0,139.282062
바이오/의료기기_체성분 분석,바이오/의료기기,2019-08-31,5811313.0,146.662812
바이오/의료기기_체성분 분석,바이오/의료기기,2019-09-30,6336339.0,149.45077
바이오/의료기기_체성분 분석,바이오/의료기기,2019-10-31,5409409.0,146.08602
바이오/의료기기_체성분 분석,바이오/의료기기,2019-11-30,6061124.0,142.708433
바이오/의료기기_체성분 분석,바이오/의료기기,2019-12-31,5595312.0,151.791364
바이오/의료기기_체성분 분석,바이오/의료기기,2020-01-31,9465836.0,129.0111
바이오/의료기기_체성분 분석,바이오/의료기기,2020-02-29,5712477.0,153.205707
바이오/의료기기_체성분 분석,바이오/의료기기,2020-03-31,6022970.0,142.508113
바이오/의료기기_체성분 분석,바이오/의료기기,2020-04-30,4993437.0,180.348501
바이오/의료기기_체성분 분석,바이오/의료기기,2020-05-31,4476753.0,168.624379
바이오/의료기기_체성분 분석,바이오/의료기기,2020-06-30,7615401.0,158.089183
바이오/의료기기_체성분 분석,바이오/의료기기,2020-07-31,4608681.0,177.771062
바이오/의료기기_체성분 분석,바이오/의료기기,2020-08-31,3530009.0,156.418365
